username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ckingsford;2018-07-10 17:28;4;7;". @ natsauerwald giving (the last proceedings!) talk at # ismb18 on her work comparing topological domains from Hi-C https://doi.org/10.1093/bioinformatics/bty265 …pic.twitter.com/i6G6jSSjjD";;@;#;"1016796260173602816";https://twitter.com/ckingsford/status/1016796260173602816
rtraborn;2018-07-10 17:24;0;1;"Thanks to everyone tweeting from # ISMB2018- I’ve been following updates, including those from a number of colleagues and friends. I hope to be in Basel in 2019.";;;#;"1016795320326352896";https://twitter.com/rtraborn/status/1016795320326352896
ozkirimli_elif;2018-07-10 17:19;2;17;"Hakime presented our work on distributed representation of proteins # ismb2018 @ UniBogazici @ cmpebogazici https://academic.oup.com/bioinformatics/article/34/13/i295/5045707 …pic.twitter.com/zcWUNmVjDT";;@ @;#;"1016794160769241088";https://twitter.com/ozkirimli_elif/status/1016794160769241088
Samantha_omics;2018-07-10 17:09;0;1;"Quote of the day from # ISMB2018 : compsplaining, it's like mansplaining but with computers";;;#;"1016791557469622272";https://twitter.com/Samantha_omics/status/1016791557469622272
StructBioinfo;2018-07-10 17:01;0;2;"To those who are here for some of the last talks at # ISMB2018 # ISMB18 in various COSIs to boost the morale of the speakers/genuinely interested in the talk - pic.twitter.com/mpEmCraXYl";;;# #;"1016789606879162370";https://twitter.com/StructBioinfo/status/1016789606879162370
satagopam;2018-07-10 17:01;0;1;"Thank you @ iscb TransMed COSI 2018 participants at # ISMB18, see you in Basel @ cosi_transmedpic.twitter.com/ZZvgYMZIBr";;@ @;#;"1016789442655342593";https://twitter.com/satagopam/status/1016789442655342593
SevenInAbsentia;2018-07-10 16:47;0;0;"Remember a computer is about as smart as a dog (and we just teach it tricks). If you don’t you should be listening to R.J. Jensen’s talk on text mining for microbiome data. # ISMB2018 pic.twitter.com/RyxnOPcw6t";;;#;"1016785942521303042";https://twitter.com/SevenInAbsentia/status/1016785942521303042
satagopam;2018-07-10 16:45;0;0;"@ iscb TransMed COSI 2018 Best oral presentation awardees - Anna Cichonska, University of Helsinki and Hyunghoon Cho, Massachusetts Institute of Technology. CONGRATULATIONS!!! @ cosi_transmed # ISMB18 pic.twitter.com/8TVqdu80v7";;@ @;#;"1016785626342088704";https://twitter.com/satagopam/status/1016785626342088704
satagopam;2018-07-10 16:40;0;0;"@ iscb TransMed COSI 2018 Best poster presentation awardees - Laura Moody, University of Illinois at Urbana Champaign and Atif Ali Khan, University of Chicago. Congratulations!!! pic.twitter.com/RPl6THtFGh";;@;;"1016784328041418753";https://twitter.com/satagopam/status/1016784328041418753
markwassy;2018-07-10 16:37;0;1;"@ henryjmartell talking now in 3DSIG about determinants of Ebola virus pathogenicity # ISCB2018 # ISMB18";;@;# #;"1016783615768846338";https://twitter.com/markwassy/status/1016783615768846338
GreeneScientist;2018-07-10 16:36;4;11;"When @ iscb has people who want to volunteer time to help us live up to our values, we should put resources behind it. Otherwise, conferences and societies that do things better will become the premier venues in our field. And I'm a lifetime member so let's not screw this up.";;@;;"1016783339519438848";https://twitter.com/GreeneScientist/status/1016783339519438848
GreeneScientist;2018-07-10 16:36;4;11;"Still, these folks care enough to jump through these hoops. Please help to make sure their efforts are fruitful. If you're still around # ISMB18/ # ISMB2018 and see a member of the @ ISCB board, let them know that this core value is important: https://www.iscb.org/cms_addon/leadership/index.php …";;@;# #;"1016783338428919809";https://twitter.com/GreeneScientist/status/1016783338428919809
GreeneScientist;2018-07-10 16:36;2;20;"The next step for these folks is to: 1) Figure out how to offer childcare in Basel, a place that none of them live. 2) Develop a budget by Oct 15 for this and other much-needed efforts. 3) Submit this budget to the @ iscb executive committee. It may then go to the @ iscb board.";;@ @;;"1016783334771429376";https://twitter.com/GreeneScientist/status/1016783334771429376
GreeneScientist;2018-07-10 16:36;0;6;"ISCB has diversity as a core value. A core value guides you because it's right, even if it costs something. I had the opportunity to meet with some @ iscb leadership at # ISMB2018/ # ISMB18 alongside with folks working on diversity. pic.twitter.com/84i3zOWBX4";;@;# #;"1016783332372307969";https://twitter.com/GreeneScientist/status/1016783332372307969
GreeneScientist;2018-07-10 16:36;22;60;"Let's talk about # diversity at # ISMB2018/ # ISMB18. Here's something obvious: look around you. We're better than some CS meetings, but we have a ways to go. Here's something less obvious: there are people who have been working on this for years as volunteers.";;;# # #;"1016783330942029824";https://twitter.com/GreeneScientist/status/1016783330942029824
DavidAEwald;2018-07-10 16:33;2;4;"Great introduction to distributed representations of proteins using interacting ligands: SMILESVec -> based on googles Word2vec by Hakime Öztürk https://academic.oup.com/bioinformatics/article/34/13/i295/5045707 … # ISMB18";;;#;"1016782517196738561";https://twitter.com/DavidAEwald/status/1016782517196738561
jmuiuc;2018-07-10 16:31;3;6;"@ CMUCompBio student Yang Yang presenting at # ISMB2018 pic.twitter.com/zppg4ZBd1m";;@;#;"1016782031823482880";https://twitter.com/jmuiuc/status/1016782031823482880
kieranrcampbell;2018-07-10 16:30;0;0;"I think @ iscb are putting the slides of those who consented online?";;@;;"1016781839950929920";https://twitter.com/kieranrcampbell/status/1016781839950929920
kieranrcampbell;2018-07-10 16:27;1;4;"Katharina Jahn introduced SCITE for phylogenetic analysis of single-cell data at # scangen18 # ISMB2018 # ISMB18 pic.twitter.com/uVq9pxjSpU";;;# # #;"1016780899625656322";https://twitter.com/kieranrcampbell/status/1016780899625656322
kieranrcampbell;2018-07-10 16:04;0;1;"Now Haoyun Lei presenting methods for deconvolution of tumour copy number using both single-cell and bulk data # scangen18 # ismb2018 # ISMB18 pic.twitter.com/HBPN4FigNM";;;# # #;"1016775068544847874";https://twitter.com/kieranrcampbell/status/1016775068544847874
aaronquinlan;2018-07-10 15:55;1;6;"@ alexisjbattle cautions that when searching for trans-eQTLs, mis-mapping is a critical artifact. Pernicious, as systematic artifacts replicate *really well*. Suggests that one could/should develop exclusion lists. # ISMB2018";;@;#;"1016772973628395522";https://twitter.com/aaronquinlan/status/1016772973628395522
kieranrcampbell;2018-07-10 15:53;0;3;"Violeta Beleva Guthrie presenting single-cell analysis of pancreatic cancer precursor lesions at # scangen18 # ismb2018 # ISMB18 pic.twitter.com/MJL4bdurhd";;;# # #;"1016772505883815937";https://twitter.com/kieranrcampbell/status/1016772505883815937
emblebi;2018-07-10 15:47;0;12;"Thank you to everyone who visited us at the booth, came to our talks and made friendly conversation these last few days! And big thanks to the # ismb2018 organisers for another fantastic event. Hope to see many of you at @ eccb18 in # Athens!pic.twitter.com/GI9wkQ8Yht";;@;# #;"1016770925218422790";https://twitter.com/emblebi/status/1016770925218422790
ngehlenborg;2018-07-10 15:47;1;14;"Goodbye # ISMB2018, we had a great time in Chicago! pic.twitter.com/ptZgpyBvO2";;;#;"1016770802681774081";https://twitter.com/ngehlenborg/status/1016770802681774081
Mallick_Himel;2018-07-10 15:46;1;5;"Great feedback from the # ISMB2018 conference in Chicago. Really enjoyed presenting my research talk and poster. Many thanks to everyone who had a chance to attend the talk or visit the poster! # Microbiomepic.twitter.com/C871DhZeov";;;# #;"1016770731399700485";https://twitter.com/Mallick_Himel/status/1016770731399700485
sroyyors;2018-07-10 15:43;0;0;"@ nameluem using nmf for reanalyzing the DNase I datasets from REMC. # ISMB2018 # RegSys";;@;# #;"1016769862545432576";https://twitter.com/sroyyors/status/1016769862545432576
aaronquinlan;2018-07-10 15:41;0;7;"@ alexisjbattle showing cool examples of eQTLs whose effects amplify or diminish over developmental time points! # ismb2018";;@;#;"1016769387813113857";https://twitter.com/aaronquinlan/status/1016769387813113857
GreeneScientist;2018-07-10 15:40;1;2;"Anyone at # ISMB2018 / # ISMB18 interested in NIH resource sharing plans? Debating trying to get a sample of them. Considering extent to which compliance can be evaluated, etc. Looking for a few like-minded folks interested in the topic.";;;# #;"1016769130341519360";https://twitter.com/GreeneScientist/status/1016769130341519360
SahaSurya;2018-07-10 15:37;1;1;". @ merenbey SNPs in meta genomic populations -> Non synonymous mutations called SAAV -> Structural changes in proteins via deep learning-> Non-random distribution over large geographical distances -> TBD!! # ISMB18 # ISMB2018";;@;# #;"1016768441867538434";https://twitter.com/SahaSurya/status/1016768441867538434
SahaSurya;2018-07-10 15:34;0;0;". @ merenbey: We need experiments designed to elucidate mechanisms based on hypothesis generated by omics data # microbiome # ISMB18 # ISMB2018";;@;# # #;"1016767702046683136";https://twitter.com/SahaSurya/status/1016767702046683136
kieranrcampbell;2018-07-10 15:34;1;2;"Up next is Mohammed El-Kebir discussing phylogenetic inference for single-cell data allowing for loss of mutations # scangen18 # ISMB2018 # ISMB18 pic.twitter.com/qafBUJQ6r7";;;# # #;"1016767535579099136";https://twitter.com/kieranrcampbell/status/1016767535579099136
JosephRPeterson;2018-07-10 15:32;6;9;"Critical differences in pathway activation—especially, extent of protective gene expression—between men and women suggest need for different therapeutic approaches. Brilliant talk by @ manoliskellis # ISMB2018 pic.twitter.com/xTM4p0tHh7";;@;#;"1016767117176254464";https://twitter.com/JosephRPeterson/status/1016767117176254464
ranipowers;2018-07-10 15:27;0;0;"Thanks @ HOsmanbeyoglu for walking me through your # ISMB2018 poster! Nice use of multi-task learning (and leveraging data from across multiple cancer types) to perform patient-specific and chromatin-informed network inference: https://www.biorxiv.org/content/early/2018/05/30/333757 … # ISMB18 pic.twitter.com/NHjEkC0t5e";;@;# #;"1016765926262411264";https://twitter.com/ranipowers/status/1016765926262411264
FHormozdiari;2018-07-10 15:23;0;3;"Great talk by @ alexisjbattle. # ISMB2018 https://twitter.com/OliverStegle/status/1016764270716096512 …";;@;#;"1016764992148987905";https://twitter.com/FHormozdiari/status/1016764992148987905
OliverStegle;2018-07-10 15:21;1;9;"Alexis kicking off the afternoon session with a keynote talk on methods and applications for molecular associations genetics. # MLCSB # ISMB2018 https://twitter.com/markowetzlab/status/1016757385732423682 …";;;# #;"1016764270716096512";https://twitter.com/OliverStegle/status/1016764270716096512
bozdags;2018-07-10 15:17;2;0;"Keynote by Alexis Battle. important warning: pervasive false positive trans-eQTLs if RNA-seq cross mapping issue is not taken into consideration. # ismb18 # ISMB2018";;;# #;"1016763400276332551";https://twitter.com/bozdags/status/1016763400276332551
kieranrcampbell;2018-07-10 15:08;3;6;"Now at # scangen18 we have @ markowetzlab discussing methods for studying evolutionary dynamics of cancer at a single-cell level # ISMB2018 # ISMB18 pic.twitter.com/r9BAt0jL1Y";;@;# # #;"1016761161650491392";https://twitter.com/kieranrcampbell/status/1016761161650491392
GigaScience;2018-07-10 15:08;1;0;"Murat Eren presenting in the # microbiome track, talking about anvi’o platform. 40K lines of code. Very and hard to use but advantage is it prints out publication quality figures # ISMB18 # ISMB2018 pic.twitter.com/XFFF0UdaSj";;;# # #;"1016761019367084032";https://twitter.com/GigaScience/status/1016761019367084032
CAMI_challenge;2018-07-10 15:04;1;0;"Next # ISMB2018 COSI # Microbiome keynote is @ merenbey talking about single environmental populations and single-amino acid variants";;@;# #;"1016760078198870017";https://twitter.com/CAMI_challenge/status/1016760078198870017
aaronquinlan;2018-07-10 15:02;1;5;"Looking forward to @ alexisjbattle’s keynote on “Context-specific and dynamic effects of genetic variation” at # ISMB2018.";;@;#;"1016759497715585025";https://twitter.com/aaronquinlan/status/1016759497715585025
ELIXIREurope;2018-07-10 15:00;3;3;"M Sternberg is now presenting @ Phyre2server, one of the @ ElixirNodeUk resources on protein structure prediction: https://goo.gl/PXtfWs Technology Track, Columbus GH Room # ismb2018";;@ @;#;"1016758964334276609";https://twitter.com/ELIXIREurope/status/1016758964334276609
Twinybots;2018-07-10 14:26;1;0;"Mining Gems from the Data Visualization Literature http://bit.ly/2N5rjGe # Datavis # biovis # ismb2018 pic.twitter.com/CpI49JGR5o";;;# # #;"1016750405928280066";https://twitter.com/Twinybots/status/1016750405928280066
Necio_news;2018-07-10 14:26;1;0;"Mining Gems from the Data Visualization Literature http://bit.ly/2N0G50P # Datavis # biovis # ismb2018 pic.twitter.com/VLw4L80vzX";;;# # #;"1016750404456140800";https://twitter.com/Necio_news/status/1016750404456140800
GigaScience;2018-07-10 14:05;0;3;"Come and say hello to @ only1chunts at poster B807 if you want to know more about the latest version of GigaDB # ISMB2018 # ISMB18 pic.twitter.com/mZdlq5OZ1w";;@;# #;"1016745157415395328";https://twitter.com/GigaScience/status/1016745157415395328
iGenomics;2018-07-10 13:45;3;4;"I am surprised that many people knew about # CoreTrustSeal, although only two biomedical data repositories ( @ ImmPortDB & @ buildmodels are certified. https://www.icsu-wds.org/news/news-archive/first-coretrustseal-certified-wds-regular-members … # ISMB2018 # ISMB18";;@ @;# # #;"1016740291229945857";https://twitter.com/iGenomics/status/1016740291229945857
holtjma;2018-07-10 13:41;5;9;"Brandon Wilk from @ lizworthey lab @ hudsonalpha is presenting our tool PyxisMap at B-566 # ISMB18, stop by if your interested in tools for clinical variant interpretation! pic.twitter.com/wldvkd8fyn";;@ @;#;"1016739319460048897";https://twitter.com/holtjma/status/1016739319460048897
