user,location,content,time
adriana_arneson,"San Francisco, CA","Conferences are hard because I get so excited and inspired by all the talks, which makes me want to work on my own… https://t.co/3ERGDSyTKK",2018-07-09 14:08:43
DMfun,"George Mason, VA and DC",RT @RandallJEllis: Interested in how #MachineLearning and #ElectronicHealthRecords can inform us about the opioid epidemic? Stop by poster…,2018-07-09 14:08:31
Alfons_Valencia,,"Madan Babu #ismb18 #ismb2018 innovator award KN
“Tissue specific splicing tends to affect disorder regions with lin… https://t.co/YCMXTYkRu8",2018-07-09 14:07:50
holtjma,,RT @gerlach_d: MMB: Tissue-specific splicing tends to affect disordered regions with modifications sties and can create new substrates for…,2018-07-09 14:07:30
KenScience,,“Tissue-specific segments tend to affect disordered regions with 1) linear motifs and can create new interactions;… https://t.co/MdH3a1m7Qd,2018-07-09 14:07:22
gerlach_d,"Vienna, Austria",MMB: Tissue-specific splicing tends to affect disordered regions with modifications sties and can create new substr… https://t.co/8nxlbNx4SI,2018-07-09 14:07:20
jpflorido,Seville,RT @xdopazo: Still some vacancies in the GATK workshop in Seville https://t.co/Wmh8HeqmbY do not miss it! @gatk_dev @ClinicalBioinfo @FProg…,2018-07-09 14:06:41
iGenomics,"Potomac, MD",examples of the segments are DNA binding &amp; kinase domains. #ISMB2018 # https://t.co/NW5uhzRN7p,2018-07-09 14:06:40
Evilution84,"Chicago, IL",I have seen so many great talks and posters from young &amp; talented women at #ISMB18 #ISMB2018 its quite inspirational!,2018-07-09 14:06:09
gerlach_d,"Vienna, Austria",MMB: Tissue-specific splicing contributes to tissue-specific phenotypes #ISMB18 #ISMB2018,2018-07-09 14:05:06
Alfons_Valencia,,"Madan Babu #ismb18 #ismb2018 innovator award KN
#Alternative #splicing (with evidence at protein level -important-… https://t.co/EqUHurSLfe",2018-07-09 14:05:00
susheelvarma,"Cambridge, England","RT @ELIXIREurope: Have a look at @ElixirTess, the ELIXIR Training portal: https://t.co/gpHSgIHCuj TeSS collects training resources and trai…",2018-07-09 14:04:12
KenScience,,“Tissue-specific protein segments (exons) are more often disordered whereas constitutive segments are more often structured” #ISMB18,2018-07-09 14:03:56
gerlach_d,"Vienna, Austria",MMB: Tissue-specific protein segments are more often disordered #ISMB18 #ISMB2018,2018-07-09 14:03:45
chunleiwu,,@GigaScience @biothingsapi The slides from my @biothingsapi talk now available here: https://t.co/B0rfTDxKWo  #ISMB2018 #BD2K #FAIR,2018-07-09 14:03:08
holtjma,,"RT @KenScience: Next topic: How does alternative splicing affect protein networks? At the protein level, the roles of these alternatives ar…",2018-07-09 14:02:56
KenScience,,"Next topic: How does alternative splicing affect protein networks? At the protein level, the roles of these alterna… https://t.co/AK2ICHS8Da",2018-07-09 14:02:44
iGenomics,"Potomac, MD","MMB: &gt;90% of human genes undergo alternative splice, 50% are tissue specific, but the protein-level understanding i… https://t.co/b58WL6CHub",2018-07-09 14:02:38
gerlach_d,"Vienna, Austria","MMB: Over 90% of human genes undergo alternative splicing, nearly 50% of the isoforms have tissue-specific distribution #ISMB18 #ISMB2018",2018-07-09 14:02:12
CincyKidsGenomX,"Cincinnati, OH",RT @CincyInformatix: The badge says it all—we are seeking your talent! Visit the #ISMB2018 Job Board for #postdoctoral #research opportunit…,2018-07-09 14:01:54
hudsonalpha,"Huntsville, AL",Did you know? Our very own Matt Holt @holtjma and Brandon Wilk were invited to present at the @iscb #ISMB18 confere… https://t.co/2E17GYl43o,2018-07-09 14:01:12
iGenomics,"Potomac, MD",MMB: summary of intrinsically disordered regions are fundamental units of protein function. https://t.co/OtjDYIGRaG #ISMB2018 #ISMB18,2018-07-09 14:00:51
Alfons_Valencia,,"Madan Babu #ismb18 #ismb2018 innovator award KN
Level of regulation required to avoid the many dangerous disease re… https://t.co/Qw8ubxhYM1",2018-07-09 14:00:50
gerlach_d,"Vienna, Austria","MMB: Intrinsically disordered regions are fundamental units of protein function
 #ISMB18 #ISMB2018",2018-07-09 14:00:04
CincyKidsGenomX,"Cincinnati, OH","RT @CincyInformatix: Now available on BioRixv: Research from Erica DePasquale on DoubletDecon, a new tool for cell-state aware removal of #…",2018-07-09 14:00:02
KenScience,,Take home 1: intrinsically disordered proteins are fundamental units of protein function. #ISMB18,2018-07-09 13:59:47
blucher_a,"Portland, OR",RT @gerlach_d: MMB: Different chemical states of the same protein is achieved by post-translational modifications in disordered regions. Re…,2018-07-09 13:59:44
Milana_FM,Israel,Very interesting: disorder regions evolve rapidly and aggregation in neiro deneration diseases #ISMB2018 https://t.co/DDFD8LFRu3,2018-07-09 13:59:08
mahmoodkhalid,"Melbourne, Australia",Keynote now by Madan Babu on disordered proteins #ISMB2018 #ismb18 https://t.co/E5irognL4n,2018-07-09 13:58:58
iGenomics,"Potomac, MD",MMB: Mutations &amp; altered expression of discorded proteins are lined to serve diseases such cancer. Cells have mechn… https://t.co/hCbsGgnyE0,2018-07-09 13:58:50
jamienholloway,Washington D.C. Metro Area,"RT @StoverLab: Is it possible to share genomic data via secret sharing/multi-party computation without any of the hosts ""seeing"" the data?…",2018-07-09 13:58:34
holtjma,,RT @KenScience: “How do cells minimise the detrimental effects of disordered proteins? A coordinated and tight regulation of disordered pro…,2018-07-09 13:58:29
KenScience,,“How do cells minimise the detrimental effects of disordered proteins? A coordinated and tight regulation of disord… https://t.co/q5WFt7glHU,2018-07-09 13:58:03
gerlach_d,"Vienna, Austria",MMB: Mutations and altered expression of disordered proteins are linked to serve diseases such as cancer #ISMB18 #ISBM2018,2018-07-09 13:57:06
holtjma,,RT @gerlach_d: MMB: Disordered regions evolve rapidly and viruses convergently evolve host-like motifs to mediate infections #ISMB18 #ISMB2…,2018-07-09 13:55:48
iGenomics,"Potomac, MD","MMB: Linear  motifs and modification sites within disordered regions can evolve rapidly (random seq, mutation weak… https://t.co/A7tsvDI4oV",2018-07-09 13:55:29
gerlach_d,"Vienna, Austria",MMB: Disordered regions evolve rapidly and viruses convergently evolve host-like motifs to mediate infections #ISMB18 #ISMB2018,2018-07-09 13:55:22
the_mabraham,"Stockholm, Sweden","RT @VeraMatser: Arrived a bit late, but finally here at #ISMB18. I’ll be #sketchnoting during the talks. I’ll be in the #Education COSI mos…",2018-07-09 13:55:11
DamarisIntriago,Quito-Ecuador,"RT @Alfons_Valencia: Olga troyanskaya Princenton KN  @OlgaTroyanskaya #ISMB2018 #ismb18 #VAR-cosi 
From mutations to chromatin (functional…",2018-07-09 13:54:09
gerlach_d,"Vienna, Austria",MMB: Different chemical states of the same protein is achieved by post-translational modifications in disordered re… https://t.co/gmiSekKHRg,2018-07-09 13:54:04
Milana_FM,Israel,#ISMB2018 https://t.co/YOeYZfvzoj,2018-07-09 13:53:07
annalowegard,"Durham, NC",We need to consider the entire continuum when looking at protein structure and stability - disorder is important!… https://t.co/q9hcTiAfC7,2018-07-09 13:52:29
KenScience,,“How is function achieved through  disordered regions? The conformational flexibility allows disordered regions to… https://t.co/wxJC7u7wAj,2018-07-09 13:51:40
iGenomics,"Potomac, MD","Madan Babu: Why do proteins not fold? 1. low hydrophobicity  2. net charges, which lead to amino acids are well sol… https://t.co/Jw9egzUqQa",2018-07-09 13:51:40
gerlach_d,"Vienna, Austria",MMB: The conformational flexibility allows disordered regions to adopt diverse shapes. This permits recognition and… https://t.co/ExNmPwr7nD,2018-07-09 13:51:11
LindorffLarsen,"Copenhagen, Denmark","RT @iscb: #ISMB2018 Christine Orengo introduces M. Madan Babu, ISCB Innovator Award recipient. https://t.co/q2YA2a8EcN",2018-07-09 13:51:06
raonyguimaraes,"Dublin City, Ireland",RT @mmarchin: Loved the iscb town hall discussion on diversity! Slides from our EDI BoF yesterday are at https://t.co/Fwcqj4muMS #ISMB18,2018-07-09 13:49:14
Milana_FM,Israel,The molecular basis of diseases from Madan Babu #ISMB2018 https://t.co/iUOqd6fvTi,2018-07-09 13:49:07
raonyguimaraes,"Dublin City, Ireland",RT @LuluP78: Great talk by @OlgaTroyanskaya on using deep learning to decode the effect of human mutations #ISMB2018 #ISMB18,2018-07-09 13:49:06
gerlach_d,"Vienna, Austria","MMB: Intrinsically Disordered Regions (IDRs): lack a unique 3D structure, either entirely or in parts #ISMB18 #ISMB2018",2018-07-09 13:48:55
raonyguimaraes,"Dublin City, Ireland","RT @holtjma: SG #ISMB18 #ISMB2018 #HiTSeq2018: diploid genome assembly has applications in personalized medicine, human migration, pop. str…",2018-07-09 13:48:47
holtjma,,MB #ISMB18: presenting a wide range of Intrinsically Disordered Regions (IDR) from disorder (extended) to ordered (… https://t.co/wZYAHsjZwh,2018-07-09 13:48:45
markowetzlab,"Cambridge, England","RT @Alfons_Valencia: Christine Orengo #ismb2018 chair introduces Madan Babu MRC Cambridge. @iscb innovator award 
#ismb18
Fundamental contr…",2018-07-09 13:48:44
ElementoLab,New York city,"RT @markowetzlab: Postdoc opportunity in my lab on integrating cancer imaging and genomics https://t.co/dk08kggj96
Come and talk to me at #…",2018-07-09 13:48:31
iGenomics,"Potomac, MD","@ismb President Thomas Lengauer highlighted @Rbaltman's brilliance, energy, humor and just being pleasant to be aro… https://t.co/3kopLWjwLd",2018-07-09 13:48:10
CancerEvolution,"Pavia, Italy","RT @markowetzlab: Postdoc opportunity in my lab on integrating cancer imaging and genomics https://t.co/dk08kggj96
Come and talk to me at #…",2018-07-09 13:48:03
SevenInAbsentia,,"RT @iscb: #ISMB2018  M. Madan Babu, ISCB Innovator Awardee gives keynote https://t.co/TEYxQkEUwd",2018-07-09 13:48:01
gokool4bioinfo,"Boston, MA","RT @StructBioinfo: Fourth day of #ISMB2018 #ISMB18 and exciting day, as 3DSIG COSI is today and tomorrow. Waiting for KN by Prof. Madan Bab…",2018-07-09 13:46:29
Alfons_Valencia,,"Christine Orengo #ismb2018 chair introduces Madan Babu MRC Cambridge. @iscb innovator award 
#ismb18
Fundamental co… https://t.co/O7m3hHj4QX",2018-07-09 13:45:52
RuneLinding,"Berlin, Germany","RT @iscb: #ISMB2018 Christine Orengo introduces M. Madan Babu, ISCB Innovator Award recipient. https://t.co/q2YA2a8EcN",2018-07-09 13:45:47
KenScience,,One of the goals of Babu group: understand the molecular basis of diseases caused by regulatory dysfunction #ISMB18,2018-07-09 13:44:49
markowetzlab,"Cambridge, England","RT @iscb: #ISMB2018 Christine Orengo introduces M. Madan Babu, ISCB Innovator Award recipient. https://t.co/q2YA2a8EcN",2018-07-09 13:44:28
quaidmorris,"New York, USA","RT @markowetzlab: Postdoc opportunity in my lab on integrating cancer imaging and genomics https://t.co/dk08kggj96
Come and talk to me at #…",2018-07-09 13:44:01
iscb,"Leesburg, VA","#ISMB2018  M. Madan Babu, ISCB Innovator Awardee gives keynote https://t.co/TEYxQkEUwd",2018-07-09 13:43:54
gerlach_d,"Vienna, Austria",MMB setting the stage #ISMB18 #ISMB2018 https://t.co/VZudFfISBA,2018-07-09 13:43:10
markowetzlab,"Cambridge, England","Postdoc opportunity in my lab on integrating cancer imaging and genomics https://t.co/dk08kggj96
Come and talk to m… https://t.co/U52NIVh0ce",2018-07-09 13:43:07
KenScience,,Keynote: M. Madan Babu - How Does Protein Disorder Enable Phenotypic Diversity? #ISMB18,2018-07-09 13:42:10
gerlach_d,"Vienna, Austria",M. Madan Babu: How Does Protein Disorder Enable Phenotypic Diversity? #ISMB18 #ISMB2018,2018-07-09 13:41:35
holtjma,,"Opening keynote this morning at #ISMB18 is M. Madan Babu presenting ""How Does Protein Disorder Enable Phenotypic Diversity?""",2018-07-09 13:41:20
iscb,"Leesburg, VA","#ISMB2018 Christine Orengo introduces M. Madan Babu, ISCB Innovator Award recipient. https://t.co/q2YA2a8EcN",2018-07-09 13:40:25
hueytynglee,Germany,RT @KenScience: Integrating Hi-C links with assembly graphs for chromosome-scale assembly (Jay Ghurye) #ISMB18,2018-07-09 13:40:06
iscb,"Leesburg, VA","Congratulations Russ Altman, outstanding contributions to ISCB awardee!  We thank you!!! #ISMB2018",2018-07-09 13:38:55
JasonWilliamsNY,"Cold Spring Harbor, NY",RT @vickyhellon: @DCGenomics discussing outputs coming out of hackathons in the #BD2K session at #ISMB18 #ISMB2018. Check out some of the p…,2018-07-09 13:37:11
lamanazzal,new york,RT @marinkazitnik: #ISMB2018 #ISMB18 Tutorial PM6: Deep Learning for Network Biology -- All materials: https://t.co/V76Q48Po2m See you in G…,2018-07-09 13:35:04
gamzeandgursoy,"New Haven, CT",RT @OganM: Talk by Arif Harmancı at #ISMB2018 on extracting personally identifiable information from wiggle files could feel at home at Def…,2018-07-09 13:34:53
holtjma,,My colleague Brandon Wilk is presenting on some work we’ve doing on tools for prioritizing clinical variants based… https://t.co/LdZC7pJFGb,2018-07-09 13:32:11
_illedran,"Stockholm, Sweden",RT @pawel_labaj: Margherita Francescatto from @furlanello lab starts next session @CAMDA_conf with giving an insight how deep learning can…,2018-07-09 13:30:32
ClaireODonovan3,,Great talking to everyone who visited our poster in the last two days! If you want to know more about metabolomics… https://t.co/5utjURoy6g,2018-07-09 13:30:08
tpulinil,Saint John,"Retweeted BF Francis Ouellette (@bffo):

From the ⁦@PLOSCompBiol⁩ @plos booth there is a signed copy of this print… https://t.co/svPBDI9Olo",2018-07-09 13:28:01
tpulinil,Saint John,RT @bffo: From the ⁦@PLOSCompBiol⁩ @plos booth there is a signed copy of this print about preprints #ISMB18 #ISMB2018 #plos https://t.co/Bb…,2018-07-09 13:27:59
jhajagos,"Stony Brook, NY","RT @VeraMatser: Arrived a bit late, but finally here at #ISMB18. I’ll be #sketchnoting during the talks. I’ll be in the #Education COSI mos…",2018-07-09 13:26:14
xdopazo,"Sevilla, Spain",Still some vacancies in the GATK workshop in Seville https://t.co/Wmh8HeqmbY do not miss it! @gatk_dev… https://t.co/BciS5zGu9S,2018-07-09 13:12:46
H3ABioNet,Africa,RT @bffo: From Allegra Via: “A book all teachers need to read” #ISMB18 #education https://t.co/Mg33xSXs9v,2018-07-09 13:11:21
StructBioinfo,India,"Fourth day of #ISMB2018 #ISMB18 and exciting day, as 3DSIG COSI is today and tomorrow. Waiting for KN by Prof. Mada… https://t.co/moiq9Qi7oM",2018-07-09 13:11:06
CharlesVardeman,Notre Dame and Philadelphia,RT @diseaseontology: #ISMB2018 looking forward to tomorrow’s bio-ontologies session. We’ll be presenting DO’s Complex Genetic Disease and E…,2018-07-09 13:09:26
3billionbases,New York,"RT @ngehlenborg: Our #biovis posters: ""OncoThreads: Visualization of Longitudinal Cancer Genomics Data"" (B763), ""Feature-Centric Visual Exp…",2018-07-09 13:09:01
NotWIMM,"Oxford, England","RT @iGenomics: CC: sci-RNA-seq3 uses 3 rounds of barcodes, which can distinguish millions of cells per experiment, which led to the largest…",2018-07-09 13:06:55
iddux,"37°17'50.3""S 12°40'25.5""W","My lab's posters at #ismb2018 #ismb18 today: 

B-805: Tracing the Ancestry of Operons in Bacteria
B-815: SwiftOrtho… https://t.co/b9JDRRNADj",2018-07-09 13:05:33
zhuyuankun,,"RT @allig8r: Excited to be at #ISMB18 representing the awesome @kidsfirstDRC team at poster A-327 this evening, see how we’re integrating d…",2018-07-09 13:05:09
orl_London,,RT @satagopam: Christian Bock from ETH Zurich pressing nice talk on Statistically Significant Shapelet Mining (S3M) of time series clinical…,2018-07-09 13:03:02
beckbw,"Denton, TX, USA","RT @ckingsford: We’re looking for postdocs and students to join our group @CMUCompBio / @SCSatCMU! If you are at #ismb2018, please find me…",2018-07-09 13:01:17
tokeemtareq,"Lawrence, KS, USA",RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-09 13:00:25
iddux,"37°17'50.3""S 12°40'25.5""W","My lab talks at #ismb2018 #ismb18 today:

10:50 at the Evolution COSI, Columbus CD: ""Tracing the Ancestry of Operon… https://t.co/OHA71FT8kb",2018-07-09 12:58:41
benjbach,"Edinburgh, Scotland",RT @biovis_net: Are you getting excited?! BioVis is just one night away! 🎉Make sure to grab a nice cup of ☕️and drop by Columbus IJ at 10:1…,2018-07-09 12:56:17
alex_peltzer,Tübingen / Biberach (Riss),RT @DCGenomics: hisat has a graph aligner! https://t.co/X6gIxEoXGx #ISMB18,2018-07-09 12:53:52
hcorrada,,"RT @ckingsford: We’re looking for postdocs and students to join our group @CMUCompBio / @SCSatCMU! If you are at #ismb2018, please find me…",2018-07-09 12:47:40
neurogrok,"Chicago, IL","RT @ckingsford: We’re looking for postdocs and students to join our group @CMUCompBio / @SCSatCMU! If you are at #ismb2018, please find me…",2018-07-09 12:44:11
