user,location,content,time
NCIGDC_Updates,,Team members present the GDC pipeline automation framework at #ISMB2018: Towards a Data-Driven Workflow Creation an… https://t.co/jCj3ZAqC8G,2018-07-12 12:29:07
gbaucom,university of michigan,"RT @macmanes: The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals, physiolog…",2018-07-12 12:26:24
macmanes,"Durham, NH","The MacManes Lab is recruiting a grad student and postdoc to work on recently (NIH) funded project. Desert mammals,… https://t.co/GrWmBFMplu",2018-07-12 12:26:03
Evilution84,"Chicago, IL",RT @WonderMixTape: This is one of the most important threads from #ismb2018 - don’t want this to be lost on @iscb leadership &amp; members. Bey…,2018-07-12 12:17:00
F1000Research,"London-based, global reach",RT @propicee: Congratulations to @iscbsc Education and Internships Committee for receiving outstanding presentation (poster) prize from @F1…,2018-07-12 11:08:33
zhangt1968,Hong Kong,RT @GigaScience: Goodbye Chicago. The GigaTeam enjoyed #ISMB18 and celebrating our birthday in your fine city https://t.co/qU5EI4DB1y,2018-07-12 10:51:12
mithyAtva,"Bengaluru, India",RT @ngehlenborg: Data Visualization Conferences: https://t.co/MoST5HhF20; https://t.co/2jj91yjgFm; https://t.co/r4DeG1xGBT; https://t.co/FP…,2018-07-12 09:34:01
MaryamGharegha1,"Saarbrücken, Deutschland","RT @HiTSeq: Best poster award winner is @tobiasmarschal ""Dense and accurate whole-chromosome haplotyping of individual genomes"" #HiTSeq2018…",2018-07-12 07:13:50
MaryamGharegha1,"Saarbrücken, Deutschland",RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-12 07:09:50
MaryamGharegha1,"Saarbrücken, Deutschland",RT @HiTSeq: Maryam could not be here due to visa hurdles. #ISMB2018 #HiTSeq2018,2018-07-12 07:08:25
markwassy,"Canterbury, England",RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-12 05:55:53
dlsrnsi,,RT @marinkazitnik: #ISMB18 #MLCSB Predicting side effects of drug combinations - Highlight by ScienceDaily: https://t.co/dFmzNgF8Co - Slide…,2018-07-12 05:38:16
dlsrnsi,,RT @marinkazitnik: #ISMB2018 #ISMB18 Tutorial PM6: Deep Learning for Network Biology -- All materials: https://t.co/V76Q48Po2m See you in G…,2018-07-12 05:37:45
countrsignal,,RT @PhillipCompeau: It was so fun to give an education keynote at #ISMB2018 on establishing a flipped classroom -- so I wrote a post about…,2018-07-12 05:03:01
Daniel_B_Roche,"Anglet, France","RT @biology_TaylorB: Amazing way to not only kick start my last year in undergrad, but figuring more ways out to be more hands on in my fie…",2018-07-12 05:02:30
Daniel_B_Roche,"Anglet, France",RT @RolandDunbrack: Chicago Museum of Contemporary Art. “Pasadena Lifesavers Blue Series #1” by Judy Chicago. Like a cyclic protein homotet…,2018-07-12 05:02:12
Daniel_B_Roche,"Anglet, France","RT @GreeneScientist: I sent this letter to each member of the @ISCB board. I am sure it is not perfect, but I hope that it will help to put…",2018-07-12 05:01:47
ribozyme,San Francisco,RT @iddux: #ISMB2018 playing recordings of talks of scientists barred from entering the US.,2018-07-12 04:55:08
do7aboy,"Doha, Ad Dawhah QA","RT @MallRaghvendra: Team DeepSol including @NIH  Reda Rawi, @QatarComputing  Khalid Kunji and @MallRaghvendra happy presenting their work a…",2018-07-12 04:47:32
ZeynepHG,New York City,RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-12 03:33:40
andrewsu,,"RT @GreeneScientist: I sent this letter to each member of the @ISCB board. I am sure it is not perfect, but I hope that it will help to put…",2018-07-12 03:19:53
andrewsu,,@GreeneScientist @iscb Good idea... Will also bring this up with @biocurator exec committee,2018-07-12 03:19:47
danfdeblasio,"El Paso, TX",RT @iscb: #ISMB2018  ISCB Executive Committee met today to discuss our ability to increase our diversity and inclusion efforts. Thank you E…,2018-07-12 02:55:57
tladeras,"Portland, OR","RT @GreeneScientist: When @iscb has people who want to volunteer time to help us live up to our values, we should put resources behind it.…",2018-07-12 02:47:36
JasonWilliamsNY,"Cold Spring Harbor, NY",RT @propicee: Congratulations to @iscbsc Education and Internships Committee for receiving outstanding presentation (poster) prize from @F1…,2018-07-12 02:30:45
JamesPBLloyd,"Perth, Western Australia","RT @ckingsford: We’re looking for postdocs and students to join our group @CMUCompBio / @SCSatCMU! If you are at #ismb2018, please find me…",2018-07-12 02:30:16
danfdeblasio,"El Paso, TX",RT @propicee: Congratulations to @iscbsc Education and Internships Committee for receiving outstanding presentation (poster) prize from @F1…,2018-07-12 02:08:18
mahonylab,Penn State University,"RT @ckingsford: We’re looking for postdocs and students to join our group @CMUCompBio / @SCSatCMU! If you are at #ismb2018, please find me…",2018-07-12 02:06:50
ProfLHunter,Denver CO USA,"RT @Alfons_Valencia: #ismb2018 #ismb18. Thanks to participants, speakers organizers, sponsors, @iscb staff &amp; directors, Steven, Diane. 
I l…",2018-07-12 01:50:29
holtjma,,"RT @GreeneScientist: I sent this letter to each member of the @ISCB board. I am sure it is not perfect, but I hope that it will help to put…",2018-07-12 01:27:51
holtjma,,RT @WonderMixTape: This is one of the most important threads from #ismb2018 - don’t want this to be lost on @iscb leadership &amp; members. Bey…,2018-07-12 01:26:54
EricFeczko,,RT @WonderMixTape: This is one of the most important threads from #ismb2018 - don’t want this to be lost on @iscb leadership &amp; members. Bey…,2018-07-12 00:41:00
FertigLab,"Baltimore, MD",@GreeneScientist @iscb Well done @GreeneScientist!,2018-07-12 00:38:34
GreeneScientist,"Philadelphia, PA","I sent this letter to each member of the @ISCB board. I am sure it is not perfect, but I hope that it will help to… https://t.co/06viRLT6rJ",2018-07-12 00:27:15
WonderMixTape,"Portland, OR","RT @GreeneScientist: @WonderMixTape @iscb If folks want to send their feedback to the board, this was the letter that I sent to all of the…",2018-07-12 00:24:36
GreeneScientist,"Philadelphia, PA","@WonderMixTape @iscb If folks want to send their feedback to the board, this was the letter that I sent to all of t… https://t.co/saJFaI8CiE",2018-07-12 00:23:49
ColeFrancesca,"Texas, USA","RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-12 00:16:52
AdairLBorges,"Berkeley, CA",RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-12 00:10:20
elizappert,,"RT @kidsfirstDRC: Co-Principal Investigator Allison Heath, PhD presented a poster at #ISMB2018 describing how @kidsfirstDRC integrates data…",2018-07-11 23:58:50
satagopam,Luxembourg,RT @propicee: Congratulations to @iscbsc Education and Internships Committee for receiving outstanding presentation (poster) prize from @F1…,2018-07-11 23:55:54
ethanwhite,"Gainesville, FL","RT @GreeneScientist: When @iscb has people who want to volunteer time to help us live up to our values, we should put resources behind it.…",2018-07-11 23:51:53
ethanwhite,"Gainesville, FL","RT @GreeneScientist: Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than some C…",2018-07-11 23:51:50
rintukutum,NEW DELHI,RT @meghna_verma28: Amazing work by @marinkazitnik from @Stanford under the @ChanZuckerberg initiative using #AI to predict the side effect…,2018-07-11 23:47:44
GreeneScientist,"Philadelphia, PA",RT @WonderMixTape: This is one of the most important threads from #ismb2018 - don’t want this to be lost on @iscb leadership &amp; members. Bey…,2018-07-11 23:44:50
hheydarii,"Toronto, Ontario",RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-11 23:18:04
WonderMixTape,"Portland, OR",This is one of the most important threads from #ismb2018 - don’t want this to be lost on @iscb leadership &amp; members… https://t.co/UP76madB7G,2018-07-11 22:58:32
oatabati,Calgary 🇨🇦,RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-11 22:27:42
ArwaAlDilaimi,Deutschland,"RT @CAMI_challenge: Next up in the #microbiome COSI is Adrian Fritz talking about CAMISIM, the metagenome and microbial community simulator…",2018-07-11 22:11:48
lrltr,,"RT @holtjma: MG #ISMB18 #ISMB2018 #HiTSeq2018: challenge to handle population diversity, a single linear reference cannot do it; some genes…",2018-07-11 21:37:31
lrltr,,"RT @holtjma: MG #ISMB18 #ISMB2018 #HiTSeq2018: approaching with Population Graph Segmentation - 1) build population genome graph, 2) linear…",2018-07-11 21:37:13
holtjma,,"Had a great time in Chicago at #ISMB18 with lots of interesting talks, hoping to make it to Basel next year!",2018-07-11 21:35:03
genomics_geek,"Pennsylvania, USA","RT @kidsfirstDRC: Co-Principal Investigator Allison Heath, PhD presented a poster at #ISMB2018 describing how @kidsfirstDRC integrates data…",2018-07-11 21:22:17
ArgosBiotech,Tuebingen (Germany),"Top story: @kidsfirstDRC: 'Co-Principal Investigator Allison Heath, PhD presented a poster at #ISMB2018 describing… https://t.co/s9ojc398bO",2018-07-11 21:20:00
blucher_a,"Portland, OR",RT @iscb: #ISMB2018  ISCB Executive Committee met today to discuss our ability to increase our diversity and inclusion efforts. Thank you E…,2018-07-11 21:12:00
m_noshad,"Karaj, Iran",RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-11 21:03:04
ImmPortDB,"Rockville, MD",RT @hipcProject: This one definitely of interest to our #immunology #bioinformatics folks! We already have @ImmPortDB and @ImmuneSpace but…,2018-07-11 20:35:36
blucher_a,"Portland, OR","RT @LuluP78: This is important, please fill out the #ISMB18 #ISMB2018 conference survey diversity section https://t.co/Rkl0cN7Zpd",2018-07-11 20:30:24
RolandDunbrack,Philadelphia and Provincetown,Chicago Museum of Contemporary Art. “Pasadena Lifesavers Blue Series #1” by Judy Chicago. Like a cyclic protein hom… https://t.co/HVp0oobFxS,2018-07-11 19:57:57
Daniel_B_Roche,"Anglet, France",RT @iscb: #ISMB2018  ISCB Executive Committee met today to discuss our ability to increase our diversity and inclusion efforts. Thank you E…,2018-07-11 19:47:04
peterwrose,"San Diego, CA",RT @pebourne: Reproducibility discussion at #ISMB2018 as part of #3dsig https://t.co/A5BhOopHmM,2018-07-11 19:41:30
YugeDataScience,CA,RT @ribozyme: Sorry to see many excellent research where the first author was not able to come to #ISMB18 due to the US administration trav…,2018-07-11 19:34:05
ZheFrench,"Montpellier, France",RT @gerlach_d: BB: https://t.co/ybe7hPkily - an @nextflowio based ATAC-seq pipelline #ISMB18,2018-07-11 19:32:56
Alfons_Valencia,,RT @iscb: #ISMB2018  ISCB Executive Committee met today to discuss our ability to increase our diversity and inclusion efforts. Thank you E…,2018-07-11 19:31:17
iscb,"Leesburg, VA",#ISMB2018  ISCB Executive Committee met today to discuss our ability to increase our diversity and inclusion effort… https://t.co/N9T5UmITH2,2018-07-11 19:28:54
JasonWilliamsNY,"Cold Spring Harbor, NY",RT @SahaSurya: Get in touch or reply to this thread if you are interested to see more coverage of agricultural #bioinformatics @iscb meetin…,2018-07-11 18:52:29
RolandDunbrack,Philadelphia and Provincetown,"Keith Haring, The Chicago Mural, at the Chicago Cultural Center #ismb18 #ismb2018 https://t.co/fpuH9ipi6F",2018-07-11 18:50:02
Alfons_Valencia,,RT @propicee: Congratulations to @iscbsc Education and Internships Committee for receiving outstanding presentation (poster) prize from @F1…,2018-07-11 18:41:39
iscbsc,One click away,RT @propicee: Congratulations to @iscbsc Education and Internships Committee for receiving outstanding presentation (poster) prize from @F1…,2018-07-11 18:39:50
vic_rev,"New York, NY","RT @Alfons_Valencia: #ismb2018 #ismb18. Thanks to participants, speakers organizers, sponsors, @iscb staff &amp; directors, Steven, Diane. 
I l…",2018-07-11 18:25:48
JoeBaber1,"Virginia Beach, VA USA","RT @kidsfirstDRC: Co-Principal Investigator Allison Heath, PhD presented a poster at #ISMB2018 describing how @kidsfirstDRC integrates data…",2018-07-11 18:24:33
JamesRyerson5,,"RT @kidsfirstDRC: Co-Principal Investigator Allison Heath, PhD presented a poster at #ISMB2018 describing how @kidsfirstDRC integrates data…",2018-07-11 18:13:07
Evilution84,"Chicago, IL","RT @kidsfirstDRC: Co-Principal Investigator Allison Heath, PhD presented a poster at #ISMB2018 describing how @kidsfirstDRC integrates data…",2018-07-11 17:50:49
ekta_khurana,"New York, NY",RT @HiTSeq: Thanks to all presenters and participants of @HiTSeq at #ISMB18 for an excellent two days of scientific exchange. Thanks also t…,2018-07-11 17:50:45
markwassy,"Canterbury, England",RT @PhillipCompeau: It was so fun to give an education keynote at #ISMB2018 on establishing a flipped classroom -- so I wrote a post about…,2018-07-11 17:48:51
GigaScience,Hong Kong,Goodbye Chicago. The GigaTeam enjoyed #ISMB18 and celebrating our birthday in your fine city https://t.co/qU5EI4DB1y,2018-07-11 17:47:29
cupton1,"49.896826,-97.221354",RT @PhillipCompeau: It was so fun to give an education keynote at #ISMB2018 on establishing a flipped classroom -- so I wrote a post about…,2018-07-11 17:47:02
DNAed_tech,United States,RT @PhillipCompeau: It was so fun to give an education keynote at #ISMB2018 on establishing a flipped classroom -- so I wrote a post about…,2018-07-11 17:42:04
biology_TaylorB,"Chicago, IL","Amazing way to not only kick start my last year in undergrad, but figuring more ways out to be more hands on in my… https://t.co/i3ykF3yt7Z",2018-07-11 17:41:51
biology_TaylorB,"Chicago, IL",Let’s talk about how we can incorporate Bioinformatics and Computational Biology into underrepresented Institutions! #HBCU #ISMB2018,2018-07-11 17:38:14
nomad421,,"RT @LuluP78: This is important, please fill out the #ISMB18 #ISMB2018 conference survey diversity section https://t.co/Rkl0cN7Zpd",2018-07-11 17:37:08
biology_TaylorB,"Chicago, IL",Thank You to my Mentor for believing in me and my vision! I don’t think I would’ve survived many obstacles in my re… https://t.co/JZfhk0vueI,2018-07-11 17:34:57
kidsfirstDRC,,"Co-Principal Investigator Allison Heath, PhD presented a poster at #ISMB2018 describing how @kidsfirstDRC integrate… https://t.co/UOS7PXKMDn",2018-07-11 17:28:18
HiTSeq,The Interwebs,Thanks to all presenters and participants of @HiTSeq at #ISMB18 for an excellent two days of scientific exchange. T… https://t.co/C7przqCimy,2018-07-11 17:23:36
SpectralFilter,"Athens, GA",RT @PhillipCompeau: It was so fun to give an education keynote at #ISMB2018 on establishing a flipped classroom -- so I wrote a post about…,2018-07-11 17:22:57
andrewsu,,RT @PhillipCompeau: It was so fun to give an education keynote at #ISMB2018 on establishing a flipped classroom -- so I wrote a post about…,2018-07-11 17:01:13
